,result
0,0.0
1,489.40095674521706
2,499.1190920986472
3,500.10539691942466
4,504.41956756232656
5,501.59561373728263
6,503.2026767228146
7,508.5046192016254
8,494.49301432097235
9,494.9011258747096
10,496.3113381224287
11,514.8066215666878
12,522.1366263458373
13,506.9933723295991
14,491.30369449374774
15,512.2745758263484
16,490.262330557871
17,503.3200092502172
18,494.1633734422489
19,497.09601466060536
20,504.7867864796506
21,515.2805674223471
22,500.97884580623656
23,514.8267412440463
24,510.0740640162636
25,500.99835385478445
26,525.668213830188
27,492.3595294034506
28,508.8050550317041
29,508.85801479564145
30,502.77227482959375
31,490.08321140882964
32,509.96069610828243
33,492.87616096227146
34,497.5269970619785
35,497.27970831597094
36,517.5942664969369
37,495.46078152119054
38,506.6927346532106
39,514.5118463862456
40,501.5242093862314
41,512.5514300384633
42,502.16692504717014
43,513.7790737423455
44,513.4733481210634
45,496.8655335717382
46,493.4252276003163
47,503.0077251730945
48,522.8938933643419
49,513.2515563502099
50,486.3108251249872
51,508.1719926973894
52,511.5098343204125
53,512.4897441020195
54,492.1776887093239
55,495.20267916947677
56,501.1780203209254
57,507.35387305718837
58,494.73922789973125
59,499.10682837986934
60,509.37439413533883
61,498.13125949138725
62,499.6300960372124
63,516.6982047530687
64,503.4340291168291
65,502.59053129204915
66,491.43697783981514
67,512.950386669694
68,514.4295297139394
69,507.5788387200033
70,507.1886107409607
71,500.3077245152274
72,513.8165173040717
73,492.07413358112194
74,514.9616107732073
75,504.50933904060497
76,502.5022851545772
77,500.87984002219616
78,499.2794127781046
79,512.1853749012104
80,493.64427446157003
81,496.3851309426624
82,500.0997201225312
83,502.5393131800818
84,505.57604585035534
85,507.33569304714496
86,497.7935861509234
87,500.7081690557505
88,506.70667984135224
89,510.126729255844
90,492.6125692050667
91,532.3631655314625
92,516.2627045767011
93,511.6834796284666
94,498.9645363231894
95,516.5090741495399
96,503.0626795519437
97,504.7502977027672
98,510.9210964048863
99,497.18812189611174
100,498.9058920833217
101,498.34999009484494
102,511.50847785254797
103,505.306811362155
104,514.892032185945
105,503.4280128947603
106,511.6540186674877
107,507.94821119073714
108,501.17808130061775
109,498.1314899621135
110,502.39341782154037
111,513.864033382715
112,488.0055548387608
113,498.6463933680968
114,505.23344556848247
115,518.5444576049535
116,506.12170665378284
117,505.8460152880543
118,505.73511798217356
119,508.3376486957989
120,505.55649447799846
121,497.6341317833216
122,510.65436655548217
123,493.0392017489478
124,499.8743955244298
125,505.17679389034316
126,500.8387944368553
127,500.96094157183353
128,504.19902285327834
129,496.23567755587965
130,500.8209434865717
131,497.1295280521336
132,512.3297849849461
133,504.2494693674865
134,508.4545987827033
135,506.09474152153365
136,496.26963373901884
137,495.07220852348667
138,508.81254836232733
139,516.9515611925561
140,506.79388256312245
141,498.33189753199304
142,502.7623645754889
143,512.2335718842226
144,506.3691954991246
145,507.8476850132012
146,498.89549116583856
147,495.4489654662729
148,497.08146078484464
149,516.452931625483
150,499.1511983241225
151,494.68917467173935
152,496.8632804944862
153,504.64551108724953
154,502.73746226034456
155,514.1241354275613
156,501.351692749752
157,504.33387714504244
158,500.92791422326906
159,517.507032663418
160,520.0711765592396
161,515.5949111523419
162,517.8722895052397
163,508.6005097826385
164,509.1658371244311
165,506.33798168624116
166,517.4557222579115
167,501.68809524569076
168,507.3772989482354
169,500.0877468270347
170,509.6963935405021
171,510.10738633575437
172,498.6107642769565
173,516.4272320722366
174,510.51961859250673
175,504.28746737653915
176,506.015861906663
177,501.8303762656604
178,494.5400420146736
179,515.544842173085
180,512.16371067423
181,492.15572188437807
182,507.50219342463737
183,504.8743530799085
184,490.9235950128137
185,496.47617427804215
186,519.7689894864415
187,500.5648916638035
188,508.14047448459286
189,498.89944960756486
190,505.1960634178929
191,522.7241720778906
192,511.7940733275375
193,502.3145053599468
194,498.83566389729725
