,result
0,2762.235
1,2762.2570957958405
2,2762.2540472909236
3,2762.2763748411458
4,2762.2668874271476
5,2762.238112459524
6,2762.1932470231623
7,2762.19536582425
8,2762.196896831829
9,2762.175387714369
10,2762.1820432982267
11,2762.234524067956
12,2762.223009570108
13,2762.239680567348
14,2762.280040980408
15,2762.2698724039783
16,2762.2686521953538
17,2762.2624483959517
18,2762.284763768128
19,2762.315969573466
20,2762.316168593759
21,2762.277248365776
22,2762.2617722964437
23,2762.264241885628
24,2762.2589267179824
25,2762.2913431157644
26,2762.331587511683
27,2762.301945848508
28,2762.2977784254726
29,2762.292708227059
30,2762.3082538546223
31,2762.291982077446
32,2762.2368311816263
33,2762.205379391075
34,2762.212523157379
35,2762.1807769567527
36,2762.240614571141
37,2762.2287478222006
38,2762.1817689208715
39,2762.2400064739513
40,2762.273903563977
41,2762.2269965313244
42,2762.209274096457
43,2762.1919978596447
44,2762.2329963151615
45,2762.2436078631963
46,2762.2584374123344
47,2762.238745672251
48,2762.2912124002232
49,2762.2919134271406
50,2762.2887826220954
51,2762.268679575811
52,2762.2671220323764
53,2762.30763255137
54,2762.3383752769196
55,2762.32584706237
56,2762.3093098577183
57,2762.3336329039626
58,2762.330735123849
59,2762.313879984262
60,2762.2770125036677
61,2762.3551594084697
62,2762.361719547892
63,2762.3463929242744
64,2762.354126130841
65,2762.376914039552
66,2762.401653990273
67,2762.420363933651
68,2762.4272203825653
69,2762.440771590833
70,2762.4361951092415
71,2762.4405862106096
72,2762.4565368197905
73,2762.420086660305
74,2762.369759487064
75,2762.380489250341
76,2762.3618364068348
77,2762.349121306786
78,2762.358226602395
79,2762.354857783375
80,2762.2957881199754
81,2762.3121151658274
82,2762.2782593482593
83,2762.239815716548
84,2762.2395934222864
85,2762.229086116666
86,2762.230142014264
87,2762.2125263231433
88,2762.1845566467146
89,2762.1982624130546
90,2762.143047192518
91,2762.1360790738663
92,2762.113879329662
93,2762.126728827005
94,2762.1350218243983
95,2762.0921236689105
96,2762.1332345941146
97,2762.1408667653327
98,2762.122094864537
99,2762.1238626879554
100,2762.0737989599706
101,2762.0733487739926
102,2762.037759392849
103,2762.0603433515926
104,2762.0245703474325
105,2761.981266727306
106,2761.980247885598
107,2762.006019758013
108,2761.9700818156566
109,2761.9470265394693
110,2761.9488906539987
111,2761.9217830159787
112,2761.9136744449447
113,2761.9030735638185
114,2761.8999403557564
115,2761.868382215789
116,2761.914539720939
117,2761.912769913422
118,2761.908910833055
119,2761.9495719908737
120,2761.95073005992
121,2761.938838122737
122,2761.933541617724
123,2761.932132522322
124,2761.950716064635
125,2761.909759751427
126,2761.8683344553915
127,2761.8518398512633
128,2761.8297310126763
129,2761.8274058590137
130,2761.881861623468
131,2761.8591081465947
132,2761.8338200485045
133,2761.828762665392
134,2761.8753007452547
135,2761.902464689039
136,2761.8743911583656
137,2761.8824724419687
138,2761.9011831393727
139,2761.8564752045195
140,2761.855294189834
141,2761.8800788268827
142,2761.884465621324
143,2761.907116733171
144,2761.9033761800633
