,0
0,2737.35
1,2737.416447148091
2,2737.2638576072163
3,2737.2775622220447
4,2737.264215955106
5,2737.277240044298
6,2737.3202904740033
7,2737.307186513135
8,2737.364541420975
9,2737.364363636167
10,2737.4317902119565
11,2737.366281991957
12,2737.473683977314
13,2737.4578349817502
14,2737.371816705384
15,2737.3455612313096
16,2737.315251520169
17,2737.3193416033428
18,2737.4182169392243
19,2737.2721062830497
20,2737.305702880443
21,2737.228008803581
22,2737.2222918355883
23,2737.380849521659
24,2737.473292243956
25,2737.4818643512576
26,2737.482666811941
27,2737.5548927346044
28,2737.5709319424304
29,2737.4778236376897
30,2737.360612942498
31,2737.3737470057413
32,2737.409921839652
33,2737.462387482559
34,2737.3542404878826
35,2737.346170054512
36,2737.39294986499
37,2737.439642552434
38,2737.279265401411
39,2737.269437246856
40,2737.2527261735713
41,2737.205206201755
42,2737.162905283934
43,2737.1757250303845
44,2737.1341001034434
45,2737.1356134588814
46,2737.1586495287106
47,2737.233580602566
48,2737.3368844551082
49,2737.4624247227116
50,2737.5458439099784
51,2737.4908165004304
52,2737.4370234748803
53,2737.5303178803315
54,2737.6687867886167
55,2737.681506330503
56,2737.626130615334
57,2737.821994017548
58,2737.7454401905434
59,2737.685017362482
60,2737.3939592296856
61,2737.4567209628362
62,2737.376126776732
63,2737.362967529858
64,2737.286921638964
65,2737.2091958049778
66,2737.2075372276613
67,2737.2903334484577
68,2737.483803919138
69,2737.4185055160233
70,2737.5169941424074
71,2737.3295937525163
72,2737.524013076257
73,2737.620653064947
74,2737.620508075685
75,2737.530725373209
76,2737.2781820549335
77,2737.1560083774298
78,2737.140579241322
79,2737.25356707809
80,2737.18759468425
81,2737.1335308926477
82,2737.1708032167244
83,2737.126221513446
84,2737.1561069730647
85,2736.988750279725
86,2736.9166081482936
87,2736.874154088451
88,2736.7953167050255
89,2736.8160801355757
90,2736.65781893613
91,2736.7169504904796
92,2736.639848831626
93,2736.713288560718
94,2736.651563514207
95,2736.5772760081327
96,2736.649371467173
97,2736.7285338469233
98,2736.734916360496
99,2736.791430006542
100,2736.7576742663227
101,2736.7363589615284
102,2736.6589498578896
103,2736.726226784878
104,2736.7913503010136
105,2736.7487332952983
106,2736.7168174948097
107,2736.65412651433
108,2736.531906067941
109,2736.3662199145324
110,2736.2784219694413
111,2736.2243838034733
112,2736.1645516371123
113,2736.1430974238274
114,2736.121209533736
115,2736.1953980677436
116,2736.179624226209
117,2736.2964553362563
118,2736.2120679428403
119,2736.256423253179
120,2736.3718916365906
121,2736.234869366299
122,2736.3255988317715
123,2736.3777418189466
124,2736.470820159175
125,2736.4815399259405
126,2736.4594583244893
127,2736.447479537244
128,2736.578389017203
129,2736.4160343652165
130,2736.4617858736015
131,2736.7122811248437
132,2736.773960914475
133,2736.697059461014
134,2736.705846443854
135,2736.646650988864
136,2736.5909273980615
137,2736.5246309023096
138,2736.3891222233756
139,2736.3465310661304
140,2736.4110096344994
141,2736.482778933124
142,2736.5902057956287
143,2736.521626961253
144,2736.6165640306585
145,2736.673870619825
