,0
0,979.02
1,979.0045181029175
2,978.9953252917971
3,979.0223824183872
4,978.9722057708036
5,978.9565433810827
6,978.9767118636277
7,978.9722808666556
8,978.943999119881
9,978.9263213655505
10,978.9299384023652
11,978.9630824647271
12,979.0001429154432
13,979.0127387334893
14,979.0315310474213
15,979.0435823622911
16,979.0526430907386
17,979.0588062766377
18,979.0468645049517
19,979.0241941018855
20,979.0232798445811
21,979.0580512833094
22,979.0900415745917
23,979.1062781470665
24,979.1055722588079
25,979.0642989278894
26,979.0954811467269
27,979.0642271148329
28,979.0642148147571
29,979.0656439340788
30,979.0854583574545
31,979.0809076096373
32,979.1301825875504
33,979.1362867380791
34,979.1246101085081
35,979.1550025084516
36,979.2051771967544
37,979.222146110096
38,979.2307813917828
39,979.2255444145865
40,979.2440981381417
41,979.2416935472306
42,979.2504724629363
43,979.2544345603849
44,979.238777246398
45,979.2304413558938
46,979.2090611875655
47,979.2264196206945
48,979.2076235306154
49,979.2250022978131
50,979.1948437771401
51,979.218290768599
52,979.2330478639408
53,979.2382353605344
54,979.212949020706
55,979.2281028021946
56,979.2347746655191
57,979.2198421355708
58,979.1926782442991
59,979.2204189143642
60,979.2683350404105
61,979.2742398781436
62,979.2661515187481
63,979.2907136304723
64,979.2854424649008
65,979.3239433745166
66,979.2862784993312
67,979.3235028515566
68,979.3308178004324
69,979.3169260269883
70,979.3020370239834
71,979.2907717108172
72,979.3159337337208
73,979.3094419886419
74,979.2993356068419
75,979.3083322199786
76,979.3431415588766
77,979.3420531421383
78,979.2912599142179
79,979.2924415311317
80,979.3063762470209
81,979.2805336751958
82,979.3150190240212
83,979.3411255961635
84,979.3540608038633
85,979.3245221336626
86,979.3501950192023
87,979.3224279462307
88,979.371644444362
89,979.3629513918083
90,979.3520231773393
91,979.3460301805214
92,979.3042974509882
93,979.2609812244423
94,979.2546156465238
95,979.2734500297183
96,979.2956282743066
97,979.3033586059073
98,979.288066823689
99,979.2579663986348
100,979.2848032000907
101,979.281564669535
102,979.3058665846883
103,979.2820491218644
104,979.2423203946995
