,result
0,963.036
1,963.049812017126
2,963.0385505304755
3,963.0685125051601
4,963.0507683871723
5,963.0553172930195
6,963.058446361609
7,963.0565139394483
8,963.056356177239
9,963.0312136278302
10,963.0151715407004
11,962.9938212337191
12,963.0264561019522
13,962.9672805049922
14,962.9448808174172
15,962.965627646542
16,962.9782806570165
17,962.9622425440182
18,962.9493300910344
19,962.9338769201122
20,962.9404021507582
21,962.964098525533
22,962.974027424192
23,963.0325450550865
24,963.0507307585826
25,963.0603464680211
26,963.0481007013686
27,963.0789696482332
28,963.071881107501
29,963.0503691216569
30,963.0641749801225
31,963.0662653304361
32,963.0298960899037
33,963.0411206684064
34,963.046134734707
35,963.1074293560779
36,963.119996371425
37,963.0701897606218
38,963.090620382854
39,963.0744319630696
40,963.0890993680135
41,963.1058063450764
42,963.1159048457968
43,963.1203356094641
44,963.1053890651675
45,963.1072604141623
46,963.1098732314028
47,963.137703332511
48,963.1168503236521
49,963.0945238607285
50,963.1116317806985
51,963.1020649661259
52,963.0125450446425
53,962.9911371443071
54,962.9783349064238
55,963.0041696610873
56,963.0222221224353
57,962.9702349472802
58,962.9416346645116
59,962.9549959426375
60,962.9834237479461
61,962.9722409932423
62,962.9530437763195
63,962.933827046781
64,962.9250218297096
65,962.9035592377834
66,962.9152170055515
67,962.9235255399956
68,962.9376790283566
69,962.9374367296324
70,962.9717629002664
71,962.9825860531216
72,962.9858974526558
73,962.9851948964281
74,962.9558149571313
75,962.9507327083865
76,962.9315469387897
77,962.9409839933198
78,962.9495341030275
79,962.9768323733902
80,962.9793364605747
81,962.9628794185267
82,962.9966383458541
83,962.9601363521497
84,962.9344362901843
85,962.9298620053547
86,962.9126363781966
87,962.908461191026
88,962.934122268878
89,962.925171309458
90,962.9329582950832
91,962.9588152070087
92,962.9618209182019
93,962.9680676821755
94,962.9714061880636
95,962.9913649376614
96,962.9825704872724
97,962.9847431626769
98,962.9692400554231
99,962.9968749641866
100,963.0277634797072
101,963.0457334197057
102,963.061283813894
103,963.0600590198314
104,963.0493124209937
105,963.0236432168682
106,963.036134335505
107,963.0343261430618
108,963.0012405388031
109,963.001140990968
110,963.0068259900827
111,963.041598457255
112,963.0501046532291
113,963.1060533687561
114,963.0911257653967
115,963.1094429858433
116,963.1097893664136
117,963.1264617166229
118,963.1336540012151
119,963.1588195487258
120,963.1381534664889
121,963.1578680050253
122,963.1441936965647
123,963.1445615068341
124,963.1485251697331
125,963.1506534884229
126,963.0935813926639
127,963.0738211587367
128,963.1367517777793
129,963.0966912389455
130,963.0673766842838
131,963.089910851015
132,963.107052012592
133,963.1342175370547
134,963.138840523991
135,963.141532506303
136,963.1092116376973
137,963.0719974804528
138,963.0904040974009
139,963.1024374294448
140,963.1195168399265
141,963.1279173395312
142,963.1237928222398
143,963.1772184985717
144,963.2038166506777
145,963.2126957868031
146,963.2078497894252
147,963.2024157300607
148,963.2177069690174
149,963.2285029221397
150,963.2088912931571
151,963.1872333934112
152,963.1651296936026
153,963.1445899306543
154,963.1283760729548
155,963.164952067657
156,963.1814012105554
157,963.2042204634117
158,963.2350753070491
159,963.2076601082234
160,963.195611527515
161,963.1849265181055
162,963.2382723653279
163,963.2473835895437
164,963.2493361528576
165,963.2804859343951
166,963.2725984958955
167,963.2879534198958
168,963.3153269968949
169,963.315400437484
170,963.2916733066082
171,963.2803141689145
172,963.2949541237225
173,963.2882824495262
174,963.2852391183395
175,963.270409373057
176,963.2498910976439
177,963.2131301698112
178,963.2209930150104
179,963.2263509363399
180,963.2194228289617
181,963.2124099870892
182,963.1817292758024
183,963.1858976434847
184,963.1829897358384
185,963.1895767400497
186,963.1440509555888
187,963.1230012343959
188,963.150116891709
189,963.1302582771767
190,963.1632411151137
191,963.1776099525083
192,963.1533616263648
193,963.189090125652
194,963.1568715454703
195,963.1563275895849
196,963.1444748968937
197,963.1678758010395
198,963.2020641408147
199,963.1694047787923
200,963.1629294032178
201,963.1804809380762
202,963.1627292045291
203,963.1750498469526
204,963.1832126400176
205,963.1916808960623
206,963.1986427761894
207,963.1738253479336
208,963.1777517870812
209,963.1865944285387
210,963.1925458930175
211,963.1809546068308
212,963.1613368654789
213,963.1541450414908
214,963.1468468383646
215,963.1678873897879
216,963.1971467400216
217,963.2203587694602
218,963.2105302775384
219,963.2095531820459
220,963.203994945963
221,963.2427898525871
222,963.2059220792365
223,963.15671907787
224,963.1961190338654
225,963.2001988961578
226,963.1918735817874
227,963.181556470139
228,963.1754922505779
229,963.1792872568413
230,963.1780443072694
231,963.1687509524454
232,963.2243401324387
233,963.2096195371961
234,963.2253446127821
235,963.1899267949792
236,963.2188833459293
237,963.1985563973399
238,963.1643260263867
239,963.1533463531918
240,963.1388525154587
241,963.0778597577181
242,963.0892833406509
243,963.1039485535456
244,963.0741273508177
245,963.0597547227082
246,963.0374158861767
247,963.0378187590559
248,963.0289059011342
249,963.0649667423326
250,963.0544588673957
251,963.0287010141213
252,963.034210824385
253,963.0137120665813
254,963.0310730980867
255,963.0101400739179
256,962.9829169017928
257,963.0136484020555
258,963.0154927349938
259,963.0093581563801
260,963.0123654551192
261,963.0840278208335
262,963.0814068288865
263,963.0759377065821
264,963.096637963065
265,963.0566373648533
266,963.0470053047262
267,963.0923247434296
268,963.0908378767851
269,963.1160449399632
270,963.1400465583138
271,963.1673211585451
272,963.173937464736
273,963.1967050917622
274,963.1356674519715
275,963.1129801060385
276,963.0930976965155
277,963.109232964096
278,963.0961090635187
279,963.1105306276014
