,0
0,981.018
1,981.041714041187
2,980.9851540407419
3,981.0032996038906
4,981.0021317464186
5,981.031673171414
6,981.0225315619955
7,981.032284843476
8,981.0376215701566
9,981.0436832353395
10,981.0542419043887
11,981.0341774880704
12,981.0431386074546
13,981.059477672448
14,981.0816229692762
15,981.0826068299804
16,981.033529758529
17,980.9898883851906
18,980.9911217937419
19,981.0055998833601
20,981.0053507110824
21,981.0057371900016
22,981.0128112764781
23,981.011858957652
24,980.9746080113136
25,980.9293336863636
26,980.9666350027787
27,980.9605320783849
28,980.9558230376424
29,980.9404944193687
30,980.9602839280045
31,980.9628726241575
32,980.9553560414439
33,980.9546899727543
34,980.9482268457712
35,980.9613876150778
36,980.9648204298544
37,980.9706576915386
38,980.9710494091803
39,980.9511815095998
40,980.944031738808
41,980.946641921083
42,980.9799082731541
43,981.0198154599864
44,980.9844784340181
45,980.9692278838519
46,980.9861555784701
47,981.029191435959
48,981.0260874915946
49,981.0934592527664
50,981.1205280788714
51,981.1319320075883
52,981.134524131037
53,981.1298027612027
54,981.1238513318478
55,981.1628957113903
56,981.1792060341883
57,981.1380761601248
58,981.1295309234512
59,981.1562369470955
60,981.1802792815039
61,981.1221022036152
62,981.1376685211353
63,981.1391509071971
64,981.1264246267685
65,981.1605803862614
66,981.1594922795565
67,981.1261651810312
68,981.1164243440885
69,981.1086355907154
70,981.1011988798136
71,981.0843086294545
72,981.0725310976197
73,981.0686079040811
74,981.0645554949317
75,981.062081134603
76,981.0542334225621
77,981.083876593927
78,981.1288637366512
79,981.1144483802154
80,981.1227147739452
81,981.0956013601632
82,981.0812372748439
83,981.0764625463829
84,981.1020394576688
85,981.0966651828093
86,981.1025905721906
87,981.0931438904437
88,981.1028211694874
89,981.1377189935694
90,981.135530694071
91,981.1076871374161
92,981.0765255231024
93,981.0527843536092
94,981.0379196703691
95,980.9978507731252
96,981.0303954643045
97,981.0046799214588
98,981.0097807339507
99,981.0151972116166
100,980.9731394765212
101,981.0201391228721
102,981.0109505190004
103,981.002376448305
104,980.9536190166455
105,980.9368465713854
106,980.9759763505966
107,980.9952571264024
108,981.0039469413848
109,980.9517195040943
110,980.9606272814731
111,981.0341304952109
112,981.0215387920614
113,981.00600174852
114,981.0108492403295
115,981.0009092675497
116,980.9746030445176
117,980.9720944495745
118,980.9563067358398
119,980.9748110964915
120,980.9418423083099
121,980.9029317495143
122,980.8998436270595
123,980.9044811185861
124,980.900881855292
125,980.8757309658797
126,980.8630332722807
127,980.875422631342
128,980.8499019265394
129,980.8111473250625
130,980.8184773265131
131,980.8265903105273
132,980.8289400862849
133,980.8697228243215
134,980.8724044883812
135,980.8771266599155
136,980.9186966737739
137,980.9094069562507
138,980.90894808399
139,980.892502880588
140,980.8742232042838
141,980.8777782198006
142,980.8551996510818
143,980.8708767493595
144,980.8746222495288
145,980.8823301667396
146,980.8812277918489
147,980.8864152958712
148,980.8925998880396
149,980.8695279713078
150,980.8605904963031
151,980.8321664859345
152,980.8346656832576
153,980.8395559274836
154,980.8147543346736
155,980.8415603068577
156,980.8342732186368
157,980.8287566195355
158,980.8125543897175
159,980.8043928341312
160,980.7677913138181
161,980.7568691311415
162,980.7457883901601
163,980.7059416609644
164,980.7445140347979
165,980.7834537861783
166,980.7974490490213
167,980.7889540230894
168,980.7604715182663
169,980.7812375664228
170,980.7396458630617
171,980.7190758685471
172,980.7430548358312
173,980.7831076998093
174,980.7535923687665
175,980.7738805654795
176,980.7870234882657
177,980.7930688251668
178,980.7662608824021
179,980.7993279208865
180,980.8141842524718
181,980.7970813847039
182,980.7890080642943
183,980.7950698750884
184,980.7987360668382
185,980.834098737727
186,980.7916874954833
187,980.8188062006806
188,980.8293485357987
189,980.8515653970198
190,980.8670013080318
191,980.8923346372565
192,980.9211673040102
193,980.9274201293939
194,980.9475694556846
195,980.8837691830705
196,980.9161930602343
197,980.8928125622072
198,980.9148735240145
199,980.9599565878059
200,980.9215782587398
201,980.9241427717567
202,980.9347378763621
203,980.8874906513977
204,980.8506113110997
205,980.9098012099028
206,980.9512266430298
207,980.9243026563151
208,980.9445660018039
209,980.9341107115237
210,980.9575605985649
211,980.9445295977704
212,980.9253159374553
213,980.9243846770802
214,980.8893051779843
215,980.830824681757
216,980.8664641993394
217,980.8610693053882
218,980.8713766591335
219,980.8712891168715
220,980.8917409010046
221,980.9117894398936
222,980.9390142137513
223,980.9138618194368
224,980.9371643215393
225,980.9524083684219
226,980.9467947180392
227,980.9567921390028
228,980.9336680114108
229,980.9391942234565
230,980.9133215149529
231,980.8903108420116
232,980.8895483832796
233,980.8964310753358
234,980.9475753142593
235,980.9246643154653
236,980.8843399275843
237,980.9072073356717
238,980.9231026685859
239,980.9164675953273
240,980.9035678256189
241,980.8812310667466
242,980.902587645895
243,980.9243165815166
244,980.9310831219502
245,980.9040591916946
246,980.9042736904021
247,980.8898031483363
248,980.88226806813
249,980.829374883927
250,980.8160795237765
251,980.7762305588641
252,980.7801208733134
253,980.7862064345978
254,980.7628458158503
255,980.7714725999012
256,980.7992378154072
257,980.7991535962458
258,980.7971143968394
259,980.816029032267
260,980.8025714339259
261,980.8153778848932
262,980.8151798387827
263,980.8411970390747
264,980.8078526427162
265,980.7950780512327
266,980.7974723099582
267,980.8057320143704
268,980.8317857621141
269,980.8293388561427
270,980.8308477822121
271,980.8333163400798
272,980.8368422722403
273,980.8578473983792
274,980.8341169651515
275,980.8797530460644
276,980.8933971430082
277,980.8684678085896
278,980.8541976652511
279,980.8505377967573
280,980.870684481969
281,980.887115556517
282,980.9245992478947
283,980.8986503860889
284,980.8788270571093
285,980.8644573060275
286,980.8469608280957
287,980.8437515523248
288,980.8487974705541
289,980.8256918706832
290,980.8169103761741
291,980.8030783199
292,980.8047404632973
293,980.8134247186654
294,980.822520957805
295,980.7943005140376
296,980.7964526957632
297,980.7849717431571
298,980.8049657131419
299,980.8169254000485
300,980.839902597929
301,980.8734834722302
302,980.9078559946415
303,980.9226470322933
304,980.8892394911334
305,980.8736327302478
306,980.868291412356
307,980.839370232784
308,980.8462462826102
309,980.8225405740538
310,980.8141097071446
311,980.7887528661677
312,980.7985971664275
313,980.8284394022154
314,980.8610133824369
315,980.8614629080491
316,980.8778522418303
317,980.9050640181262
318,980.9187838203691
319,980.9156725826459
320,980.9515173034413
321,980.9127753875397
322,980.9506242673708
323,980.9240650542469
324,980.9689250300028
325,980.9949779681427
326,981.010934573338
327,980.9728847025307
328,980.9831052191622
329,980.9845787022094
330,980.985850515071
331,980.9838295848866
332,980.9620618433579
333,980.9490625079055
334,980.929370041335
335,980.9499557444085
336,980.908567712401
337,980.8852009011526
338,980.864413600023
339,980.8614082490899
340,980.876645824163
341,980.8412042117028
342,980.8325566493244
343,980.7819816102882
344,980.8277962662381
345,980.8158001492292
346,980.850074204484
347,980.8547793327912
348,980.8822074633778
349,980.8918750181566
350,980.8431193313144
351,980.8416543415709
352,980.8227873284709
353,980.799253799705
354,980.7830549710093
355,980.7956856473762
356,980.7892215142756
357,980.8023675122829
358,980.8275123991583
359,980.8804469932081
360,980.8769049879195
361,980.8372053145841
362,980.8232284371907
363,980.8117892523649
364,0.0
