,0
0,521.478
1,521.4679028771731
2,521.4983941486008
3,521.487856817626
4,521.5020010473569
5,521.5129720110135
6,521.5016814165008
7,521.5074426465034
8,521.4993082803899
9,521.5317888997387
10,521.5299400379429
11,521.5263776634487
12,521.5243315012377
13,521.5361836071792
14,521.5320977076912
15,521.5564045468423
16,521.5779160218972
17,521.5866517929264
18,521.5797104687364
19,521.5498648906125
20,521.5348043392007
21,521.5340209645483
22,521.5252674228224
23,521.5394568261619
24,521.5404968694387
25,521.5718019400394
26,521.5554803938796
27,521.5452608267959
28,521.5047788858976
29,521.500956825141
30,521.4822437702599
31,521.4910163203446
32,521.5159397636685
33,521.5247273894029
34,521.5239142161668
35,521.5154119308893
36,521.5211176843179
37,521.5204097023861
38,521.5114688695285
39,521.5250290739239
40,521.5201528101804
41,521.5401831250543
42,521.5565716816641
43,521.57133840712
44,521.5868764277728
45,521.5894968910834
46,521.5938390141232
47,521.579722501051
48,521.573418339723
49,521.5787058873801
50,521.6053855888371
51,521.6050720848718
52,521.6003774878242
53,521.5879435553142
54,521.5764566342598
55,521.5909790927029
56,521.5802410729747
57,521.57102564194
58,521.5681876792929
59,521.5557325856388
60,521.5501476669368
61,521.5387382955706
62,521.5137126465348
63,521.4904949863804
64,521.5137792327064
65,521.519955711283
66,521.5165500491803
67,521.5135730670062
68,521.5126339397921
69,521.5165780189052
70,521.5053766224801
71,521.5016959058513
72,521.497941703357
73,521.4967390323352
74,521.5237643358781
75,521.5206850398326
76,521.5010626709532
77,521.5076395424471
78,521.514991967986
79,521.5425384752162
80,521.559324416613
81,521.562671117788
82,521.5940422055382
83,521.5920336965107
84,521.5902072150208
85,521.5994409268878
86,521.6049137484345
87,521.5777404805078
88,521.550692814786
89,521.5633085013887
90,521.5689356547846
91,521.5679946390467
92,521.5663881681338
93,521.5735912597388
94,521.5800986067626
95,521.5620691065968
96,521.55233064515
97,521.5457111154149
98,521.5709689199659
99,521.5443634030918
100,521.5567244376126
101,521.583007608021
102,521.5798416885112
103,521.6164335248044
104,521.6215223776612
105,521.6134276206972
106,521.6348177823751
107,521.646343301694
108,521.638118638008
109,521.6297158337117
110,521.6153769648305
111,521.6262871430077
112,521.5902910328992
113,521.5899100669124
114,521.5850895924591
115,521.5743127872589
116,521.5827179597022
117,521.586020217938
118,521.5827368962072
119,521.57920482763
120,521.5737450231305
121,521.5637724219066
122,521.5781242673206
123,521.5497877093765
124,521.5476322672447
125,521.543537196541
126,521.5406263828487
127,521.5170377498301
128,521.5200661514738
129,521.5315824013092
130,521.5264822907121
131,521.5267922701039
132,521.5318069354546
133,521.5155098508611
134,521.4938685258236
135,521.5116788337078
136,521.517410927436
137,521.5241336174162
138,521.5097833686567
139,521.5199446217949
140,521.5064355207446
141,521.5008365906676
142,521.4947553731859
143,521.5057532746478
144,521.5085056428599
145,521.5225418241887
146,521.5031145628923
147,521.5260300004735
148,521.5063431727878
149,521.5026875901708
150,521.5055582954104
151,521.5039179913819
152,521.5019641225666
153,521.4848264344023
154,521.4968814775862
155,521.4784716500244
156,521.4982408426989
157,521.5161986628106
158,521.5472519082504
159,521.5589226089247
160,521.5733518902761
161,521.5437453252872
162,521.5614253075132
163,521.5518578251261
164,521.5323537697627
165,521.5475905777355
166,521.5256958072653
167,521.5102591298606
168,521.5186740727689
169,521.5343687102607
170,521.5338995559285
171,521.5289953698308
172,521.5195641610775
173,521.5343225984084
174,521.550313035306
175,521.5502712016347
176,521.5416961636889
177,521.5429960601728
178,521.5446089925101
179,521.5444034855034
180,521.5555763434827
181,521.5553532597048
182,521.551675588751
183,521.5274485833556
184,521.5164319043088
185,521.5022230469716
186,521.4942531548206
187,521.4969978798438
188,521.4889108118319
189,521.4732733741811
190,521.479043523986
191,521.489305051286
192,521.5156954017438
193,521.5433576874902
194,521.554528356126
195,521.5544092845656
196,521.5584644679475
197,521.5622720637047
198,521.5383502454926
199,521.5383363690494
200,521.5289447986427
201,521.5196699714212
202,521.5096903329963
203,521.500663195167
204,521.518597229609
205,521.5295396752014
206,521.5066495249091
207,521.5097453415515
208,521.5045417582444
209,521.5096943363333
210,521.5086827598823
211,521.512241087761
212,521.5216173771777
213,521.5321265888355
214,521.5618010110076
215,521.553510101735
216,521.5446665563474
217,521.5460269986121
218,521.5693544820899
219,521.5441432456454
220,521.5511692682994
221,521.5528621084869
222,521.527333776012
223,521.5423249184921
224,521.5296063833954
225,521.5119930481784
226,521.5000076106913
227,521.519376425689
228,521.5186573115604
229,521.5226870315851
230,521.5201973658558
231,521.5164100283033
232,521.5352111217695
