,0
0,2762.235
1,2762.287078620217
2,2762.324518506967
3,2762.309240332045
4,2762.3172517305256
5,2762.2955942772032
6,2762.3117683090813
7,2762.3390943156023
8,2762.358247204764
9,2762.397298692588
10,2762.349768697454
11,2762.284715059934
12,2762.314389391153
13,2762.3050100343403
14,2762.29006296833
15,2762.2639912349155
16,2762.268255299358
17,2762.2319918241433
18,2762.20881618326
19,2762.2109655640984
20,2762.2259124391994
21,2762.2017466593497
22,2762.214984514009
23,2762.201180289761
24,2762.2038823532957
25,2762.1742183870197
26,2762.209292020855
27,2762.1898042174475
28,2762.1548411346116
29,2762.1482092572787
30,2762.166738438649
31,2762.1865447032774
32,2762.179878661739
33,2762.1728168353548
34,2762.1781102963555
35,2762.1655633407645
36,2762.169131729671
37,2762.1988807149924
38,2762.1905004898354
39,2762.1336102312166
40,2762.119688271336
41,2762.053355491897
42,2762.015082613943
43,2761.9892853876495
44,2761.983935038967
45,2761.9831467559884
46,2761.964476823772
47,2761.9641153480375
48,2761.948268770205
49,2762.0014016920572
50,2762.0131159859952
51,2762.0152380064933
52,2762.0210610182476
53,2762.0393983731765
54,2762.054046765198
55,2762.0628532230626
56,2762.050516038974
57,2762.0570239961
58,2762.030191869614
59,2762.046012360978
60,2762.037733365886
61,2762.0139892470233
62,2761.9882744707484
63,2762.0234117122463
64,2762.011687462993
65,2761.9860763288466
66,2762.047281050049
67,2762.0737746003947
68,2762.063934822963
69,2762.1040449645066
70,2762.109935668968
71,2762.1165877586864
72,2762.1225274271155
73,2762.1496646387686
74,2762.1374417339584
75,2762.100793527987
76,2762.100191395386
77,2762.136659620666
78,2762.119969879132
79,2762.117866467257
80,2762.096288237884
81,2762.1307476049014
82,2762.1865270118205
83,2762.262034438691
84,2762.2880628906614
85,2762.2599103468024
86,2762.276039187801
87,2762.236293182808
88,2762.194601151807
89,2762.211783344689
90,2762.1831254940016
91,2762.1499515690452
92,2762.1593079915947
93,2762.1684915637884
94,2762.165481034922
